名前,住所,最寄り駅１,最寄り駅２,最寄り駅３,築年数,建物全体の階数,階数,賃料,管理費,敷金,礼金,間取り,面積,URL
東急東横線 中目黒駅 3階建 築14年,東京都目黒区上目黒３,東急東横線/中目黒駅 歩6分,東急東横線/祐天寺駅 歩12分,ＪＲ山手線/恵比寿駅 歩19分,築14年,3階建,1-3階,22.5万円,5000円,-,-,2DK,51.89m2,https://suumo.jp/chintai/jnc_000056804255/?bc=100356002257
東急東横線 中目黒駅 3階建 築14年,東京都目黒区上目黒３,東急東横線/中目黒駅 歩6分,東急東横線/祐天寺駅 歩12分,ＪＲ山手線/恵比寿駅 歩19分,築14年,3階建,1階,23万円,5000円,23万円,-,2DK,45.43m2,https://suumo.jp/chintai/jnc_000067943109/?bc=100348539506
ＪＲ山手線 目黒駅 5階建 築51年,東京都目黒区目黒３,ＪＲ山手線/目黒駅 歩14分,東急目黒線/不動前駅 歩16分,東急目黒線/武蔵小山駅 歩23分,築51年,5階建,5階,8.2万円,3000円,8.2万円,8.2万円,2K,31.57m2,https://suumo.jp/chintai/jnc_000085390529/?bc=100356908414
ルミドゥース目黒,東京都目黒区下目黒３,東急目黒線/不動前駅 歩8分,ＪＲ山手線/目黒駅 歩14分,東急目黒線/武蔵小山駅 歩14分,新築,3階建,B1-1階,18.8万円,15000円,-,-,2DK,43.52m2,https://suumo.jp/chintai/jnc_000086873523/?bc=100356399448
ルミドゥース目黒,東京都目黒区下目黒３,東急目黒線/不動前駅 歩8分,ＪＲ山手線/目黒駅 歩14分,東急目黒線/武蔵小山駅 歩14分,新築,3階建,1階,21.9万円,15000円,-,-,2LDK,42.55m2,https://suumo.jp/chintai/jnc_000086873524/?bc=100356455218
ルミドゥース目黒,東京都目黒区下目黒３,東急目黒線/不動前駅 歩8分,ＪＲ山手線/目黒駅 歩14分,東急目黒線/武蔵小山駅 歩14分,新築,3階建,2階,22.3万円,15000円,-,-,2LDK,40.04m2,https://suumo.jp/chintai/jnc_000086853884/?bc=100356302410
東急東横線 都立大学駅 4階建 築3年,東京都目黒区碑文谷３,東急東横線/都立大学駅 歩10分,東急大井町線/大岡山駅 歩14分,東急東横線/学芸大学駅 歩19分,築3年,4階建,3階,17.2万円,15000円,-,-,2DK,40.16m2,https://suumo.jp/chintai/jnc_000069858189/?bc=100351500784
東急東横線 都立大学駅 4階建 築3年,東京都目黒区碑文谷３,東急東横線/都立大学駅 歩10分,東急大井町線/大岡山駅 歩14分,東急東横線/学芸大学駅 歩19分,築3年,4階建,1階,18万円,10000円,-,-,2DK,41.11m2,https://suumo.jp/chintai/jnc_000085588402/?bc=100356405179
東急東横線 都立大学駅 4階建 築3年,東京都目黒区碑文谷３,東急東横線/都立大学駅 歩10分,東急大井町線/大岡山駅 歩14分,東急東横線/学芸大学駅 歩19分,築3年,4階建,3階,18.3万円,15000円,-,-,2DK,41.11m2,https://suumo.jp/chintai/jnc_000086450464/?bc=100353217100
東急目黒線 武蔵小山駅 6階建 新築,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急池上線/戸越銀座駅 歩22分,新築,6階建,1階,18.3万円,15000円,-,-,2DK,40.06m2,https://suumo.jp/chintai/jnc_000086672281/?bc=100355042950
東急目黒線 武蔵小山駅 6階建 新築,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急池上線/戸越銀座駅 歩22分,新築,6階建,1階,18.5万円,15000円,-,-,2DK,41.44m2,https://suumo.jp/chintai/jnc_000086672280/?bc=100355781110
東急目黒線 武蔵小山駅 6階建 新築,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急池上線/戸越銀座駅 歩22分,新築,6階建,2階,18.5万円,15000円,-,-,2DK,40.14m2,https://suumo.jp/chintai/jnc_000086672282/?bc=100355038317
東急目黒線 武蔵小山駅 6階建 新築,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急池上線/戸越銀座駅 歩22分,新築,6階建,2階,18.8万円,15000円,-,-,2DK,41.44m2,https://suumo.jp/chintai/jnc_000086672286/?bc=100356209645
東急目黒線 武蔵小山駅 6階建 新築,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急池上線/戸越銀座駅 歩22分,新築,6階建,1階,19万円,15000円,-,-,2DK,40.14m2,https://suumo.jp/chintai/jnc_000086672276/?bc=100356209162
東急目黒線 武蔵小山駅 6階建 新築,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急池上線/戸越銀座駅 歩22分,新築,6階建,3階,19万円,15000円,-,-,2DK,40.14m2,https://suumo.jp/chintai/jnc_000086672287/?bc=100356622891
東急目黒線 武蔵小山駅 6階建 新築,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急池上線/戸越銀座駅 歩22分,新築,6階建,2階,19.1万円,15000円,-,-,2DK,40.13m2,https://suumo.jp/chintai/jnc_000086672285/?bc=100355040045
東急目黒線 武蔵小山駅 6階建 新築,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急池上線/戸越銀座駅 歩22分,新築,6階建,1階,19.3万円,15000円,-,-,2DK,40.31m2,https://suumo.jp/chintai/jnc_000086672284/?bc=100356209367
東急目黒線 武蔵小山駅 6階建 新築,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急池上線/戸越銀座駅 歩22分,新築,6階建,3階,19.5万円,15000円,-,-,2LDK,41.44m2,https://suumo.jp/chintai/jnc_000086672291/?bc=100355494345
東急目黒線 武蔵小山駅 6階建 新築,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急池上線/戸越銀座駅 歩22分,新築,6階建,1階,19.5万円,15000円,-,-,2DK,40.13m2,https://suumo.jp/chintai/jnc_000086672279/?bc=100355208026
東急目黒線 武蔵小山駅 6階建 新築,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急池上線/戸越銀座駅 歩22分,新築,6階建,4階,20万円,15000円,-,-,2DK,41.44m2,https://suumo.jp/chintai/jnc_000086672298/?bc=100356208823
東急目黒線 武蔵小山駅 6階建 新築,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急池上線/戸越銀座駅 歩22分,新築,6階建,4階,20.1万円,15000円,-,-,2DK,40.06m2,https://suumo.jp/chintai/jnc_000086672294/?bc=100355044826
東急目黒線 武蔵小山駅 6階建 新築,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急池上線/戸越銀座駅 歩22分,新築,6階建,2階,20.5万円,15000円,-,-,2DK,42.94m2,https://suumo.jp/chintai/jnc_000086666857/?bc=100356617211
東急目黒線 武蔵小山駅 6階建 新築,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急池上線/戸越銀座駅 歩22分,新築,6階建,3階,20.5万円,15000円,-,-,2DK,40.31m2,https://suumo.jp/chintai/jnc_000086672289/?bc=100356209116
東急目黒線 武蔵小山駅 6階建 新築,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急池上線/戸越銀座駅 歩22分,新築,6階建,3階,20.5万円,15000円,-,-,2DK,40.13m2,https://suumo.jp/chintai/jnc_000086672290/?bc=100355208144
東急目黒線 武蔵小山駅 6階建 新築,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急池上線/戸越銀座駅 歩22分,新築,6階建,3階,20.6万円,15000円,-,-,2DK,40.07m2,https://suumo.jp/chintai/jnc_000086672293/?bc=100355594528
東急目黒線 武蔵小山駅 6階建 新築,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急池上線/戸越銀座駅 歩22分,新築,6階建,4階,20.7万円,15000円,-,-,2DK,40.31m2,https://suumo.jp/chintai/jnc_000086672296/?bc=100355594551
東急目黒線 武蔵小山駅 6階建 新築,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急池上線/戸越銀座駅 歩22分,新築,6階建,4階,20.7万円,15000円,-,-,2DK,40.13m2,https://suumo.jp/chintai/jnc_000086672297/?bc=100355594558
東急目黒線 武蔵小山駅 6階建 新築,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急池上線/戸越銀座駅 歩22分,新築,6階建,4階,20.8万円,15000円,-,-,2DK,40.07m2,https://suumo.jp/chintai/jnc_000086672300/?bc=100355412102
東急目黒線 武蔵小山駅 6階建 新築,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急池上線/戸越銀座駅 歩22分,新築,6階建,5階,20.9万円,15000円,-,-,2DK,40.13m2,https://suumo.jp/chintai/jnc_000086672302/?bc=100356208547
東急目黒線 武蔵小山駅 6階建 新築,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急池上線/戸越銀座駅 歩22分,新築,6階建,1階,21万円,15000円,-,-,2DK,40.31m2,https://suumo.jp/chintai/jnc_000086672278/?bc=100356209502
東急目黒線 武蔵小山駅 6階建 新築,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急池上線/戸越銀座駅 歩22分,新築,6階建,5階,21万円,15000円,-,-,2DK,40.07m2,https://suumo.jp/chintai/jnc_000086672305/?bc=100355594469
東急目黒線 武蔵小山駅 6階建 新築,東京都目黒区目黒本町３,東急目黒線/武蔵小山駅 歩5分,東急目黒線/西小山駅 歩13分,東急池上線/戸越銀座駅 歩22分,新築,6階建,5階,23.5万円,15000円,-,-,2DK,40.45m2,https://suumo.jp/chintai/jnc_000086666858/?bc=100356209263
柿の木坂Ｋ＆Ｆ,東京都目黒区柿の木坂２,東急東横線/都立大学駅 歩10分,東急東横線/学芸大学駅 歩16分,,築29年,地下1地上2階建,1階,11.8万円,3000円,11.8万円,11.8万円,2DK,41.8m2,https://suumo.jp/chintai/jnc_000086357349/?bc=100352924360
柿の木坂Ｋ＆Ｆ,東京都目黒区柿の木坂２,東急東横線/都立大学駅 歩10分,東急東横線/学芸大学駅 歩16分,,築29年,地下1地上2階建,1階,12万円,3000円,12万円,12万円,2DK,41.8m2,https://suumo.jp/chintai/jnc_000056068239/?bc=100321472519
柿の木坂Ｋ＆Ｆ,東京都目黒区柿の木坂２,東急東横線/都立大学駅 歩10分,東急東横線/学芸大学駅 歩16分,,築29年,地下1地上2階建,1階,12万円,3000円,12万円,12万円,2DK,41.8m2,https://suumo.jp/chintai/jnc_000057189679/?bc=100356776215
GRAN PASEO碑文谷North,東京都目黒区碑文谷３,東急東横線/都立大学駅 歩8分,東急目黒線/大岡山駅 歩14分,東急東横線/学芸大学駅 歩19分,築3年,4階建,3階,17.2万円,15000円,-,-,2DK,41.11m2,https://suumo.jp/chintai/jnc_000086700034/?bc=100352349537
GRAN PASEO碑文谷North,東京都目黒区碑文谷３,東急東横線/都立大学駅 歩8分,東急目黒線/大岡山駅 歩14分,東急東横線/学芸大学駅 歩19分,築3年,4階建,3階,17.2万円,15000円,-,-,2DK,40.16m2,https://suumo.jp/chintai/jnc_000069781605/?bc=100351434525
GRAN PASEO碑文谷North,東京都目黒区碑文谷３,東急東横線/都立大学駅 歩8分,東急目黒線/大岡山駅 歩14分,東急東横線/学芸大学駅 歩19分,築3年,4階建,1階,18万円,10000円,-,-,2DK,41.11m2,https://suumo.jp/chintai/jnc_000085588401/?bc=100356400330
GRAN PASEO碑文谷North,東京都目黒区碑文谷３,東急東横線/都立大学駅 歩8分,東急目黒線/大岡山駅 歩14分,東急東横線/学芸大学駅 歩19分,築3年,4階建,3階,18.3万円,15000円,-,-,2DK,41.11m2,https://suumo.jp/chintai/jnc_000086450463/?bc=100352364943
GRAN PASEO碑文谷North,東京都目黒区碑文谷３,東急東横線/都立大学駅 歩8分,東急目黒線/大岡山駅 歩14分,東急東横線/学芸大学駅 歩19分,築3年,4階建,3階,18.7万円,15000円,-,-,2DK,41.11m2,https://suumo.jp/chintai/jnc_000086271416/?bc=100352931255
Ｇｒｅｅｎ　Ｆｏｒｅｓｔ　Ｇｏｈｏｎｇｉ,東京都目黒区五本木３,東急東横線/学芸大学駅 歩7分,東急東横線/祐天寺駅 歩13分,東急田園都市線/三軒茶屋駅 歩26分,築2年,2階建,2階,18万円,3000円,-,18万円,2LDK,58.03m2,https://suumo.jp/chintai/jnc_000086930617/?bc=100355786403
メイプルフォー,東京都目黒区中町２,東急東横線/祐天寺駅 歩7分,東急東横線/学芸大学駅 歩15分,東京メトロ日比谷線/中目黒駅 歩17分,築35年,2階建,2階,9.8万円,2000円,9.8万円,9.8万円,2DK,35m2,https://suumo.jp/chintai/jnc_000068982156/?bc=100353737802
東急田園都市線 池尻大橋駅 4階建 新築,東京都目黒区東山３,東急田園都市線/池尻大橋駅 歩5分,京王井の頭線/神泉駅 歩22分,京王井の頭線/駒場東大前駅 歩24分,新築,4階建,2階,22万円,12000円,22万円,-,2DK,44.07m2,https://suumo.jp/chintai/jnc_000086298069/?bc=100352550569
東急田園都市線 池尻大橋駅 4階建 新築,東京都目黒区東山３,東急田園都市線/池尻大橋駅 歩5分,京王井の頭線/神泉駅 歩22分,京王井の頭線/駒場東大前駅 歩24分,新築,4階建,2階,25.4万円,15000円,25.4万円,-,2DK,53m2,https://suumo.jp/chintai/jnc_000086298068/?bc=100352696151
東急田園都市線 池尻大橋駅 4階建 新築,東京都目黒区東山３,東急田園都市線/池尻大橋駅 歩5分,京王井の頭線/神泉駅 歩22分,京王井の頭線/駒場東大前駅 歩24分,新築,4階建,1階,28.4万円,20000円,28.4万円,-,2LDK,72.03m2,https://suumo.jp/chintai/jnc_000086298059/?bc=100352550642
東急田園都市線 池尻大橋駅 4階建 新築,東京都目黒区東山３,東急田園都市線/池尻大橋駅 歩5分,京王井の頭線/神泉駅 歩22分,京王井の頭線/駒場東大前駅 歩24分,新築,4階建,1階,30万円,20000円,30万円,-,2LDK,68.39m2,https://suumo.jp/chintai/jnc_000086298063/?bc=100352550572
GRAN PASEO碑文谷South,東京都目黒区碑文谷３,東急東横線/都立大学駅 歩9分,東急目黒線/大岡山駅 歩15分,東急東横線/学芸大学駅 歩19分,築3年,4階建,3階,20.5万円,15000円,-,-,2SLDK,48.02m2,https://suumo.jp/chintai/jnc_000085827443/?bc=100259146524
GRAN PASEO碑文谷South,東京都目黒区碑文谷３,東急東横線/都立大学駅 歩9分,東急目黒線/大岡山駅 歩15分,東急東横線/学芸大学駅 歩19分,築3年,4階建,2階,21万円,15000円,-,-,2SLDK,48.02m2,https://suumo.jp/chintai/jnc_000086846094/?bc=100356214572
GRAN PASEO碑文谷South,東京都目黒区碑文谷３,東急東横線/都立大学駅 歩9分,東急目黒線/大岡山駅 歩15分,東急東横線/学芸大学駅 歩19分,築3年,4階建,3階,21万円,15000円,-,-,2LDK,47.05m2,https://suumo.jp/chintai/jnc_000085504586/?bc=100348206285
清風ハイツ,東京都目黒区下目黒３,東急目黒線/不動前駅 歩10分,東急目黒線/武蔵小山駅 歩15分,ＪＲ山手線/目黒駅 歩10分,築31年,2階建,2階,7万円,-,7万円,7万円,2DK,36.99m2,https://suumo.jp/chintai/jnc_000086908884/?bc=100356941593
リムテラス駒場,東京都目黒区駒場２,京王井の頭線/駒場東大前駅 歩5分,東急田園都市線/池尻大橋駅 歩15分,京王井の頭線/池ノ上駅 歩13分,新築,3階建,1階,43万円,20000円,43万円,86万円,2SLDK,91.55m2,https://suumo.jp/chintai/jnc_000084795703/?bc=100324276679
Ｙ’ｓ　Ｃｏｕｒｔ　Ｅａｓｔ,東京都目黒区碑文谷３,東急東横線/都立大学駅 歩11分,東急大井町線/大岡山駅 歩17分,東急目黒線/洗足駅 歩18分,築2年,2階建,2階,17.3万円,7000円,17.3万円,34.6万円,2DK,54.84m2,https://suumo.jp/chintai/jnc_000086215733/?bc=100356861805
東急東横線 都立大学駅 2階建 築2年,東京都目黒区碑文谷３,東急東横線/都立大学駅 歩11分,東急目黒線/大岡山駅 歩16分,東急目黒線/洗足駅 歩18分,築2年,2階建,2階,17.3万円,7000円,17.3万円,34.6万円,2DK,54.84m2,https://suumo.jp/chintai/jnc_000086215734/?bc=100352134066
Glanz碑文谷,東京都目黒区碑文谷１,東急目黒線/西小山駅 歩12分,東急東横線/学芸大学駅 歩19分,東急目黒線/武蔵小山駅 歩14分,新築,3階建,1階,16万円,5000円,16万円,16万円,2DK,40.62m2,https://suumo.jp/chintai/jnc_000086925335/?bc=100356755400
Glanz碑文谷,東京都目黒区碑文谷１,東急目黒線/西小山駅 歩12分,東急東横線/学芸大学駅 歩19分,東急目黒線/武蔵小山駅 歩14分,新築,3階建,2階,16.5万円,5000円,16.5万円,16.5万円,2DK,40.62m2,https://suumo.jp/chintai/jnc_000086925336/?bc=100356750956
Glanz碑文谷,東京都目黒区碑文谷１,東急目黒線/西小山駅 歩12分,東急東横線/学芸大学駅 歩19分,東急目黒線/武蔵小山駅 歩14分,新築,3階建,3階,16.7万円,5000円,16.7万円,16.7万円,2DK,40.62m2,https://suumo.jp/chintai/jnc_000086925337/?bc=100356755355
東急目黒線 西小山駅 3階建 新築,東京都目黒区碑文谷１,東急目黒線/西小山駅 歩12分,東急目黒線/武蔵小山駅 歩14分,東急東横線/学芸大学駅 歩19分,新築,3階建,1階,16万円,5000円,16万円,16万円,2DK,40.62m2,https://suumo.jp/chintai/jnc_000086930642/?bc=100356779412
