名前,住所,最寄り駅１,最寄り駅２,最寄り駅３,築年数,建物全体の階数,階数,賃料,管理費,敷金,礼金,間取り,面積,URL
ファミーユ双葉,東京都目黒区目黒本町２,東急東横線/学芸大学駅 歩10分,東急目黒線/武蔵小山駅 歩17分,東急目黒線/西小山駅 歩19分,築33年,4階建,4階,11.3万円,3000円,11.3万円,11.3万円,2DK,36.73m2,https://suumo.jp/chintai/jnc_000080222530/?bc=100315567133
ファミーユ双葉,東京都目黒区目黒本町２,東急東横線/学芸大学駅 歩10分,東急目黒線/武蔵小山駅 歩17分,東急目黒線/西小山駅 歩19分,築33年,4階建,4階,11.3万円,3000円,11.3万円,11.3万円,2K,36.73m2,https://suumo.jp/chintai/jnc_000082676185/?bc=100356941574
東急東横線 学芸大学駅 4階建 築33年,東京都目黒区目黒本町２,東急東横線/学芸大学駅 歩10分,東急目黒線/西小山駅 歩19分,東急目黒線/武蔵小山駅 歩18分,築33年,4階建,4階,11.3万円,3000円,11.3万円,11.3万円,2DK,36.73m2,https://suumo.jp/chintai/jnc_000080222531/?bc=100353976439
東急東横線 学芸大学駅 4階建 築33年,東京都目黒区目黒本町２,東急東横線/学芸大学駅 歩10分,東急目黒線/西小山駅 歩19分,東急目黒線/武蔵小山駅 歩18分,築33年,4階建,4階,11.3万円,3000円,11.3万円,11.3万円,2K,36.73m2,https://suumo.jp/chintai/jnc_000084537264/?bc=100356908392
ダイイチヒルズ,東京都目黒区下目黒４,東急目黒線/不動前駅 歩13分,東急目黒線/武蔵小山駅 歩18分,ＪＲ山手線/目黒駅 歩19分,築29年,3階建,3階,11.5万円,5000円,11.5万円,11.5万円,2K,35.72m2,https://suumo.jp/chintai/jnc_000084915991/?bc=100353347791
東急目黒線 不動前駅 3階建 築29年,東京都目黒区下目黒４,東急目黒線/不動前駅 歩13分,東急目黒線/武蔵小山駅 歩18分,ＪＲ山手線/目黒駅 歩19分,築29年,3階建,3階,11.5万円,5000円,11.5万円,11.5万円,2K,35.72m2,https://suumo.jp/chintai/jnc_000084909190/?bc=100353259054
レジデンス石山,東京都目黒区中根２,東急東横線/都立大学駅 歩5分,東急大井町線/大岡山駅 歩15分,東急大井町線/自由が丘駅 歩18分,築42年,6階建,3階,11万円,5000円,11万円,11万円,2K,36m2,https://suumo.jp/chintai/jnc_000086347907/?bc=100356864761
東急田園都市線 池尻大橋駅 3階建 築45年,東京都目黒区大橋２,東急田園都市線/池尻大橋駅 歩7分,京王井の頭線/神泉駅 歩10分,ＪＲ山手線/渋谷駅 歩17分,築45年,3階建,2階,12万円,5000円,12万円,12万円,2K,32.4m2,https://suumo.jp/chintai/jnc_000075042453/?bc=100356199760
東急目黒線 武蔵小山駅 3階建 築31年,東京都目黒区下目黒５,東急目黒線/武蔵小山駅 歩14分,ＪＲ山手線/目黒駅 歩19分,東急東横線/祐天寺駅 歩24分,築31年,3階建,2階,9.9万円,3500円,9.9万円,9.9万円,2K,30.4m2,https://suumo.jp/chintai/jnc_000084496078/?bc=100353619196
東急目黒線 武蔵小山駅 3階建 築31年,東京都目黒区下目黒５,東急目黒線/武蔵小山駅 歩14分,ＪＲ山手線/目黒駅 歩19分,東急東横線/祐天寺駅 歩24分,築31年,3階建,2階,12万円,3500円,12万円,12万円,2K,35.4m2,https://suumo.jp/chintai/jnc_000072042094/?bc=100338847801
東急東横線 学芸大学駅 5階建 築47年,東京都目黒区鷹番１,東急東横線/学芸大学駅 歩9分,東急東横線/祐天寺駅 歩19分,東急目黒線/西小山駅 歩23分,築47年,5階建,2階,8.5万円,-,8.5万円,-,2K,32m2,https://suumo.jp/chintai/jnc_000086584170/?bc=100357011539
東急東横線 学芸大学駅 2階建 築47年,東京都目黒区目黒本町２,東急東横線/学芸大学駅 歩13分,東急目黒線/不動前駅 歩25分,東急目黒線/武蔵小山駅 歩14分,築47年,2階建,1階,7.9万円,-,7.9万円,7.9万円,2K,33.12m2,https://suumo.jp/chintai/jnc_000086944301/?bc=100356862177
東急東横線 学芸大学駅 2階建 築47年,東京都目黒区目黒本町２,東急東横線/学芸大学駅 歩13分,東急目黒線/不動前駅 歩25分,東急目黒線/武蔵小山駅 歩14分,築47年,2階建,1階,7.9万円,2000円,7.9万円,7.9万円,2K,33.12m2,https://suumo.jp/chintai/jnc_000085533777/?bc=100347227481
東急東横線 学芸大学駅 2階建 築47年,東京都目黒区目黒本町２,東急東横線/学芸大学駅 歩13分,東急目黒線/不動前駅 歩25分,東急目黒線/武蔵小山駅 歩14分,築47年,2階建,2階,7.9万円,2000円,7.9万円,7.9万円,2K,32.4m2,https://suumo.jp/chintai/jnc_000085658425/?bc=100351330450
パークサイドハウス,東京都目黒区目黒本町２,東急目黒線/武蔵小山駅 歩14分,東急東横線/学芸大学駅 歩14分,ＪＲ山手線/目黒駅 バス16分 (バス停)清水公園入口 歩6分,築47年,2階建,1階,7.9万円,2000円,7.9万円,7.9万円,2K,33.12m2,https://suumo.jp/chintai/jnc_000085494167/?bc=100354728819
東急目黒線 西小山駅 3階建 築47年,東京都目黒区原町１,東急目黒線/西小山駅 歩1分,東急目黒線/武蔵小山駅 歩11分,東急目黒線/洗足駅 歩10分,築47年,3階建,1階,8.2万円,3000円,8.2万円,8.2万円,2K,28.72m2,https://suumo.jp/chintai/jnc_000032290029/?bc=100356716849
東急目黒線 西小山駅 3階建 築47年,東京都目黒区原町１,東急目黒線/西小山駅 歩1分,東急目黒線/武蔵小山駅 歩11分,東急目黒線/洗足駅 歩10分,築47年,3階建,3階,9万円,3000円,9万円,9万円,2K,34.78m2,https://suumo.jp/chintai/jnc_000086007295/?bc=100350507594
東急目黒線 西小山駅 3階建 築47年,東京都目黒区原町１,東急目黒線/西小山駅 歩1分,東急目黒線/武蔵小山駅 歩11分,東急目黒線/洗足駅 歩10分,築47年,3階建,3階,9万円,3000円,9万円,9万円,2K,33.06m2,https://suumo.jp/chintai/jnc_000013400251/?bc=100342176548
東急目黒線 西小山駅 3階建 築16年,東京都目黒区原町１,東急目黒線/西小山駅 歩4分,東急目黒線/洗足駅 歩12分,東急目黒線/武蔵小山駅 歩13分,築16年,3階建,2階,17.6万円,-,17.6万円,17.6万円,2DK,66.98m2,https://suumo.jp/chintai/jnc_000086925331/?bc=100356832384
東急東横線 中目黒駅 3階建 築14年,東京都目黒区上目黒３,東急東横線/中目黒駅 歩6分,東急東横線/代官山駅 歩16分,東急東横線/祐天寺駅 歩12分,築14年,3階建,1階,21万円,5000円,-,-,2DK,45.43m2,https://suumo.jp/chintai/jnc_000086799218/?bc=100354213080
東急東横線 中目黒駅 3階建 築14年,東京都目黒区上目黒３,東急東横線/中目黒駅 歩6分,東急東横線/代官山駅 歩16分,東急東横線/祐天寺駅 歩12分,築14年,3階建,1階,22万円,5000円,22万円,-,2DK,45.43m2,https://suumo.jp/chintai/jnc_000053979401/?bc=100355926754
東急東横線 中目黒駅 3階建 築14年,東京都目黒区上目黒３,東急東横線/中目黒駅 歩6分,東急東横線/代官山駅 歩16分,東急東横線/祐天寺駅 歩12分,築14年,3階建,3階,22.5万円,5000円,-,-,2DK,51.89m2,https://suumo.jp/chintai/jnc_000056804255/?bc=100355905224
東急東横線 中目黒駅 3階建 築14年,東京都目黒区上目黒３,東急東横線/中目黒駅 歩6分,東急東横線/代官山駅 歩16分,東急東横線/祐天寺駅 歩12分,築14年,3階建,1階,23万円,5000円,23万円,-,2DK,45.43m2,https://suumo.jp/chintai/jnc_000067943109/?bc=100348540035
ＪＲ山手線 目黒駅 5階建 築51年,東京都目黒区目黒３,ＪＲ山手線/目黒駅 歩14分,東急目黒線/不動前駅 歩16分,東急目黒線/武蔵小山駅 歩23分,築51年,5階建,5階,8.2万円,3000円,8.2万円,8.2万円,2K,31.57m2,https://suumo.jp/chintai/jnc_000085390529/?bc=100356908414
ルミドゥース目黒,東京都目黒区下目黒３,東急目黒線/不動前駅 歩8分,ＪＲ山手線/目黒駅 歩14分,東急目黒線/武蔵小山駅 歩13分,新築,地下1地上3階建,1階,18.8万円,15000円,-,-,2DK,43.52m2,https://suumo.jp/chintai/jnc_000086873523/?bc=100356301280
ルミドゥース目黒,東京都目黒区下目黒３,東急目黒線/不動前駅 歩8分,ＪＲ山手線/目黒駅 歩14分,東急目黒線/武蔵小山駅 歩13分,新築,地下1地上3階建,1-2階,21.9万円,15000円,-,-,2LDK,42.55m2,https://suumo.jp/chintai/jnc_000086873524/?bc=100356493343
ルミドゥース目黒,東京都目黒区下目黒３,東急目黒線/不動前駅 歩8分,ＪＲ山手線/目黒駅 歩14分,東急目黒線/武蔵小山駅 歩13分,新築,地下1地上3階建,2-3階,22.3万円,15000円,-,-,2LDK,40.04m2,https://suumo.jp/chintai/jnc_000086853884/?bc=100356545757
東急東横線 都立大学駅 4階建 築3年,東京都目黒区碑文谷３,東急東横線/都立大学駅 歩10分,東急大井町線/大岡山駅 歩14分,東急東横線/学芸大学駅 歩19分,築3年,4階建,3階,17.2万円,15000円,-,-,2DK,40.16m2,https://suumo.jp/chintai/jnc_000069858189/?bc=100351500784
東急東横線 都立大学駅 4階建 築3年,東京都目黒区碑文谷３,東急東横線/都立大学駅 歩10分,東急大井町線/大岡山駅 歩14分,東急東横線/学芸大学駅 歩19分,築3年,4階建,1階,18万円,10000円,-,-,2DK,41.11m2,https://suumo.jp/chintai/jnc_000085588402/?bc=100356405179
東急東横線 都立大学駅 4階建 築3年,東京都目黒区碑文谷３,東急東横線/都立大学駅 歩10分,東急大井町線/大岡山駅 歩14分,東急東横線/学芸大学駅 歩19分,築3年,4階建,3階,18.3万円,15000円,-,-,2DK,41.11m2,https://suumo.jp/chintai/jnc_000086450464/?bc=100353217100
柿の木坂K＆F,東京都目黒区柿の木坂２,東急東横線/都立大学駅 歩10分,東急東横線/学芸大学駅 歩15分,東急田園都市線/駒沢大学駅 歩24分,築29年,2階建,1階,11.8万円,3000円,11.8万円,11.8万円,2DK,41.8m2,https://suumo.jp/chintai/jnc_000086357349/?bc=100352924360
柿の木坂K＆F,東京都目黒区柿の木坂２,東急東横線/都立大学駅 歩10分,東急東横線/学芸大学駅 歩15分,東急田園都市線/駒沢大学駅 歩24分,築29年,2階建,1階,12万円,3000円,12万円,12万円,2DK,41.8m2,https://suumo.jp/chintai/jnc_000056068239/?bc=100321972320
柿の木坂K＆F,東京都目黒区柿の木坂２,東急東横線/都立大学駅 歩10分,東急東横線/学芸大学駅 歩15分,東急田園都市線/駒沢大学駅 歩24分,築29年,2階建,1階,12万円,3000円,12万円,12万円,2DK,41.8m2,https://suumo.jp/chintai/jnc_000057189679/?bc=100356776215
GRAN PASEO碑文谷North,東京都目黒区碑文谷３,東急東横線/都立大学駅 歩8分,東急目黒線/大岡山駅 歩14分,東急東横線/学芸大学駅 歩19分,築3年,4階建,3階,17.2万円,15000円,-,-,2DK,41.11m2,https://suumo.jp/chintai/jnc_000086700034/?bc=100352349537
GRAN PASEO碑文谷North,東京都目黒区碑文谷３,東急東横線/都立大学駅 歩8分,東急目黒線/大岡山駅 歩14分,東急東横線/学芸大学駅 歩19分,築3年,4階建,3階,17.2万円,15000円,-,-,2DK,40.16m2,https://suumo.jp/chintai/jnc_000069781605/?bc=100351147033
GRAN PASEO碑文谷North,東京都目黒区碑文谷３,東急東横線/都立大学駅 歩8分,東急目黒線/大岡山駅 歩14分,東急東横線/学芸大学駅 歩19分,築3年,4階建,1階,18万円,10000円,-,-,2DK,41.11m2,https://suumo.jp/chintai/jnc_000085588401/?bc=100356400330
GRAN PASEO碑文谷North,東京都目黒区碑文谷３,東急東横線/都立大学駅 歩8分,東急目黒線/大岡山駅 歩14分,東急東横線/学芸大学駅 歩19分,築3年,4階建,3階,18.3万円,15000円,-,-,2DK,41.11m2,https://suumo.jp/chintai/jnc_000086450463/?bc=100356575394
GRAN PASEO碑文谷North,東京都目黒区碑文谷３,東急東横線/都立大学駅 歩8分,東急目黒線/大岡山駅 歩14分,東急東横線/学芸大学駅 歩19分,築3年,4階建,3階,18.7万円,15000円,-,-,2DK,41.11m2,https://suumo.jp/chintai/jnc_000086271416/?bc=100352931255
Ｇｒｅｅｎ　Ｆｏｒｅｓｔ　Ｇｏｈｏｎｇｉ,東京都目黒区五本木３,東急東横線/学芸大学駅 歩7分,東急東横線/祐天寺駅 歩13分,東急田園都市線/三軒茶屋駅 歩26分,築2年,2階建,2階,18万円,3000円,-,18万円,2LDK,58.03m2,https://suumo.jp/chintai/jnc_000086930617/?bc=100355786519
メイプルフォー,東京都目黒区中町２,東急東横線/祐天寺駅 歩7分,東急東横線/学芸大学駅 歩15分,東京メトロ日比谷線/中目黒駅 歩17分,築35年,2階建,2階,9.8万円,2000円,9.8万円,9.8万円,2DK,35m2,https://suumo.jp/chintai/jnc_000068982156/?bc=100353737802
東急田園都市線 池尻大橋駅 4階建 新築,東京都目黒区東山３,東急田園都市線/池尻大橋駅 歩5分,京王井の頭線/神泉駅 歩22分,京王井の頭線/駒場東大前駅 歩24分,新築,4階建,2階,22万円,12000円,22万円,-,2DK,44.07m2,https://suumo.jp/chintai/jnc_000086298069/?bc=100352550569
東急田園都市線 池尻大橋駅 4階建 新築,東京都目黒区東山３,東急田園都市線/池尻大橋駅 歩5分,京王井の頭線/神泉駅 歩22分,京王井の頭線/駒場東大前駅 歩24分,新築,4階建,2階,25.4万円,15000円,25.4万円,-,2DK,53m2,https://suumo.jp/chintai/jnc_000086298068/?bc=100356437326
東急田園都市線 池尻大橋駅 4階建 新築,東京都目黒区東山３,東急田園都市線/池尻大橋駅 歩5分,京王井の頭線/神泉駅 歩22分,京王井の頭線/駒場東大前駅 歩24分,新築,4階建,1階,28.4万円,20000円,28.4万円,-,2LDK,72.03m2,https://suumo.jp/chintai/jnc_000086298059/?bc=100352550642
東急田園都市線 池尻大橋駅 4階建 新築,東京都目黒区東山３,東急田園都市線/池尻大橋駅 歩5分,京王井の頭線/神泉駅 歩22分,京王井の頭線/駒場東大前駅 歩24分,新築,4階建,1階,30万円,20000円,30万円,-,2LDK,68.39m2,https://suumo.jp/chintai/jnc_000086298063/?bc=100352550572
GRAN PASEO碑文谷South,東京都目黒区碑文谷３,東急東横線/都立大学駅 歩8分,東急目黒線/大岡山駅 歩14分,東急東横線/学芸大学駅 歩19分,築3年,4階建,3階,20.5万円,15000円,-,-,2SLDK,48.02m2,https://suumo.jp/chintai/jnc_000085827443/?bc=100349132316
GRAN PASEO碑文谷South,東京都目黒区碑文谷３,東急東横線/都立大学駅 歩8分,東急目黒線/大岡山駅 歩14分,東急東横線/学芸大学駅 歩19分,築3年,4階建,2階,21万円,15000円,-,-,2SLDK,48.02m2,https://suumo.jp/chintai/jnc_000086846094/?bc=100356903388
GRAN PASEO碑文谷South,東京都目黒区碑文谷３,東急東横線/都立大学駅 歩8分,東急目黒線/大岡山駅 歩14分,東急東横線/学芸大学駅 歩19分,築3年,4階建,3階,21万円,15000円,-,-,2SLDK,47.05m2,https://suumo.jp/chintai/jnc_000085504586/?bc=100356403001
清風ハイツ,東京都目黒区下目黒３,東急目黒線/不動前駅 歩10分,東急目黒線/武蔵小山駅 歩15分,ＪＲ山手線/目黒駅 歩10分,築31年,2階建,2階,7万円,-,7万円,7万円,2DK,36.99m2,https://suumo.jp/chintai/jnc_000086908884/?bc=100356941593
Ｙ’ｓ　Ｃｏｕｒｔ　Ｅａｓｔ,東京都目黒区碑文谷３,東急東横線/都立大学駅 歩11分,東急大井町線/大岡山駅 歩17分,東急目黒線/洗足駅 歩18分,築2年,2階建,2階,17.3万円,7000円,17.3万円,34.6万円,2DK,54.84m2,https://suumo.jp/chintai/jnc_000086215733/?bc=100356861805
東急東横線 都立大学駅 2階建 築2年,東京都目黒区碑文谷３,東急東横線/都立大学駅 歩11分,東急大井町線/大岡山駅 歩16分,東急目黒線/洗足駅 歩19分,築2年,2階建,2階,17.3万円,7000円,17.3万円,34.6万円,2DK,54.84m2,https://suumo.jp/chintai/jnc_000086215734/?bc=100356861831
リムテラス駒場,東京都目黒区駒場２,京王井の頭線/駒場東大前駅 歩5分,東急田園都市線/池尻大橋駅 歩15分,京王井の頭線/池ノ上駅 歩13分,新築,3階建,1階,43万円,20000円,43万円,86万円,2SLDK,91.55m2,https://suumo.jp/chintai/jnc_000084795703/?bc=100324276679
Glanz碑文谷,東京都目黒区碑文谷１,東急目黒線/西小山駅 歩12分,東急目黒線/武蔵小山駅 歩14分,東急東横線/学芸大学駅 歩19分,新築,3階建,1階,16万円,5000円,16万円,16万円,2DK,40.62m2,https://suumo.jp/chintai/jnc_000086925335/?bc=100356720131
Glanz碑文谷,東京都目黒区碑文谷１,東急目黒線/西小山駅 歩12分,東急目黒線/武蔵小山駅 歩14分,東急東横線/学芸大学駅 歩19分,新築,3階建,2階,16.5万円,5000円,16.5万円,16.5万円,2DK,40.62m2,https://suumo.jp/chintai/jnc_000086925336/?bc=100356720100
Glanz碑文谷,東京都目黒区碑文谷１,東急目黒線/西小山駅 歩12分,東急目黒線/武蔵小山駅 歩14分,東急東横線/学芸大学駅 歩19分,新築,3階建,3階,16.7万円,5000円,16.7万円,16.7万円,2DK,40.62m2,https://suumo.jp/chintai/jnc_000086925337/?bc=100356720103
東急目黒線 西小山駅 3階建 新築,東京都目黒区碑文谷１,東急目黒線/西小山駅 歩12分,東急東横線/学芸大学駅 歩19分,東急目黒線/武蔵小山駅 歩14分,新築,3階建,1階,16万円,5000円,16万円,16万円,2DK,40.62m2,https://suumo.jp/chintai/jnc_000086930642/?bc=100356779023
東急目黒線 西小山駅 3階建 新築,東京都目黒区碑文谷１,東急目黒線/西小山駅 歩12分,東急東横線/学芸大学駅 歩19分,東急目黒線/武蔵小山駅 歩14分,新築,3階建,2階,16.5万円,5000円,16.5万円,16.5万円,2DK,40.62m2,https://suumo.jp/chintai/jnc_000086925340/?bc=100356934279
